Protein IDs;Majority protein IDs;Protein names;Gene names;Fasta headers;Peptides;Unique peptides;Sequence coverage [%]
Q9BVM4;Q9BVM4;Gamma-glutamylaminecyclotransferase;GGACT;>GGACT_HUMAN|Q9BVM4|Gamma-glutamylaminecyclotransferase (GGACT) (2.3.2.4) (AIG2-like domain-containing protein 1) (Gamma-glutamylamine cyclotransferase);5;5;47,7
O75223;O75223;Gamma-glutamylcyclotransferase;GGCT;>GGCT_HUMAN|O75223|Gamma-glutamylcyclotransferase (2.3.2.4) (Cytochrome c-releasing factor 21);8;8;43,6
O95749;O95749;Geranylgeranyl pyrophosphate synthase;GGPS1;>GGPPS_HUMAN|O95749|Geranylgeranyl pyrophosphate synthase (GGPP synthase) (GGPPSase) (2.5.1.-)  ((2E,6E)-farnesyl  diphosphate synthase) (Dimethylallyltranstransferase) (2.5.1.1) (Farnesyl diphosphate synthase) (Farnesyltranstransferase) (2.5.1.29) (Gerany;4;4;15,3
"P19440;A6NGU5;P36268;Q14390;B5MD39;Q9BX51";"P19440;A6NGU5;P36268";"Gamma-glutamyltranspeptidase 1;Gamma-glutamyltranspeptidase 1 heavy chain;Gamma-glutamyltranspeptidase 1 light chain;Putative gamma-glutamyltranspeptidase 3;Putative gamma-glutamyltranspeptidase 3 heavy chain;Putative gamma-glutamyltranspeptidase 3 light chain;Inactive gamma-glutamyltranspeptidase 2";GGT1;>GGT1_HUMAN|P19440|Gamma-glutamyltranspeptidase 1  (GGT 1) (2.3.2.2  ) (Gamma-glutamyltransferase 1) (Glutathione hydrolase 1) (3.4.19.13 ) (Leukotriene-C4 hydrolase) (3.4.19.14 ) (CD224) (Gamma-glutamyltranspeptidase 1 heavy chain) (Gamma-glutamyltranspep;22;22;32,2
"O14908;Q8TF64";O14908;PDZ domain-containing protein GIPC1;GIPC1;>GIPC1_HUMAN|O14908|PDZ domain-containing protein GIPC1 (GAIP C-terminus-interacting protein) (RGS-GAIP-interacting protein) (RGS19-interacting protein 1) (Synectin) (Tax interaction protein 2) (TIP-2);7;7;24,3
"Q14409;P32189";"Q14409;P32189";"Putative glycerol kinase 3;Glycerol kinase";GK3P;">GLPK3_HUMAN|Q14409|Glycerol kinase 3  (GK 3) (Glycerokinase 3) (2.7.1.30) (ATP:glycerol 3-phosphotransferase 3) (Glycerol kinase 3 pseudogene ) (Glycerol  kinase,  testis specific 1);>GLPK_HUMAN|P32189|Glycerol kinase (GK) (Glycerokinase) (2.7.1.30) (ATP:";2;2;4,2
"P16278;Q6UWU2";P16278;Beta-galactosidase;GLB1;>BGAL_HUMAN|P16278|Beta-galactosidase (3.2.1.23) (Acid beta-galactosidase) (Lactase) (Elastin receptor 1) (Precursor);6;6;12,1
Q9H4G4;Q9H4G4;Golgi-associated plant pathogenesis-related protein 1;GLIPR2;>GAPR1_HUMAN|Q9H4G4|Golgi-associated plant pathogenesis-related protein 1 (GAPR-1) (Golgi-associated PR-1 protein) (Glioma pathogenesis-related protein 2) (GliPR 2);10;10;79,9
Q04760;Q04760;Lactoylglutathione lyase;GLO1;>LGUL_HUMAN|Q04760|Lactoylglutathione lyase (4.4.1.5) (Aldoketomutase) (Glyoxalase I) (Glx I) (Ketone-aldehyde mutase) (Methylglyoxalase) (S-D-lactoylglutathione methylglyoxal lyase);12;12;81,5
Q9HC38;Q9HC38;Glyoxalase domain-containing protein 4;GLOD4;>GLOD4_HUMAN|Q9HC38|Glyoxalase domain-containing protein 4;13;13;41,5
P35754;P35754;Glutaredoxin-1;GLRX;>GLRX1_HUMAN|P35754|Glutaredoxin-1 (Thioltransferase-1) (TTase-1);5;5;50,9
O76003;O76003;Glutaredoxin-3;GLRX3;>GLRX3_HUMAN|O76003|Glutaredoxin-3 (PKC-interacting cousin of thioredoxin ) (PICOT ) (PKC-theta-interacting protein) (PKCq-interacting protein) (Thioredoxin-like protein 2);4;4;14
Q9NZD2;Q9NZD2;Glycolipid transfer protein;GLTP;>GLTP_HUMAN|Q9NZD2|Glycolipid transfer protein (GLTP);7;7;29,7
O60547;O60547;GDP-mannose 4,6 dehydratase;GMDS;>GMDS_HUMAN|O60547|GDP-mannose  4,6  dehydratase (4.2.1.47) (GDP-D-mannose dehydratase) (GMD);9;9;29,3
"P60983;O60234";P60983;Glia maturation factor beta;GMFB;>GMFB_HUMAN|P60983|Glia maturation factor beta (GMF-beta);4;4;26,1
Q96IJ6;Q96IJ6;Mannose-1-phosphate guanyltransferase alpha;GMPPA;>GMPPA_HUMAN|Q96IJ6|Mannose-1-phosphate guanyltransferase alpha (GDP-mannose pyrophosphorylase A) (GMPP-alpha) (GTP-mannose-1-phosphate guanylyltransferase alpha);15;15;41,2
Q9Y5P6;Q9Y5P6;Mannose-1-phosphate guanyltransferase beta;GMPPB;>GMPPB_HUMAN|Q9Y5P6|Mannose-1-phosphate guanyltransferase beta (2.7.7.13) (GDP-mannose pyrophosphorylase B) (GTP-mannose-1-phosphate guanylyltransferase beta);10;10;35,6
"P36959;Q9P0U4";P36959;GMP reductase 1;GMPR;>GMPR1_HUMAN|P36959|GMP reductase 1  (GMPR 1 ) (1.7.1.7 ) (Guanosine 5-monophosphate oxidoreductase 1 ) (Guanosine monophosphate reductase 1 );13;12;47,2
Q9P2T1;Q9P2T1;GMP reductase 2;GMPR2;>GMPR2_HUMAN|Q9P2T1|GMP reductase 2  (GMPR 2 ) (1.7.1.7 ) (Guanosine 5-monophosphate oxidoreductase 2 ) (Guanosine monophosphate reductase 2 );8;7;27
P29992;P29992;Guanine nucleotide-binding protein subunit alpha-11;GNA11;>GNA11_HUMAN|P29992|Guanine nucleotide-binding protein subunit alpha-11 (G alpha-11) (G-protein subunit alpha-11) (Guanine nucleotide-binding protein G(y) subunit alpha);20;13;53,2
Q14344;Q14344;Guanine nucleotide-binding protein subunit alpha-13;GNA13;>GNA13_HUMAN|Q14344|Guanine nucleotide-binding protein subunit alpha-13 (G alpha-13) (G-protein subunit alpha-13);21;20;61
P30679;P30679;Guanine nucleotide-binding protein subunit alpha-15;GNA15;>GNA15_HUMAN|P30679|Guanine nucleotide-binding protein subunit alpha-15 (G alpha-15) (G-protein subunit alpha-15) (Epididymis tissue protein Li 17E) (Guanine nucleotide-binding protein subunit alpha-16) (G alpha-16) (G-protein subunit alpha-16);3;3;9,6
P63096;P63096;Guanine nucleotide-binding protein G(i) subunit alpha-1;GNAI1;>GNAI1_HUMAN|P63096|Guanine nucleotide-binding protein G(i) subunit alpha-1 (Adenylate cyclase-inhibiting G alpha protein);15;8;41,5
P04899;P04899;Guanine nucleotide-binding protein G(i) subunit alpha-2;GNAI2;>GNAI2_HUMAN|P04899|Guanine nucleotide-binding protein G(i) subunit alpha-2 (Adenylate cyclase-inhibiting G alpha protein);19;12;53,8
"P08754;P19087;P11488;A8MTJ3";P08754;Guanine nucleotide-binding protein G(k) subunit alpha;GNAI3;>GNAI3_HUMAN|P08754|Guanine nucleotide-binding protein G(k) subunit alpha  (G(i) alpha-3);14;7;37
P09471;P09471;Guanine nucleotide-binding protein G(o) subunit alpha;GNAO1;>GNAO_HUMAN|P09471|Guanine nucleotide-binding protein G(o) subunit alpha;6;4;22
"P50148;Q03113";P50148;Guanine nucleotide-binding protein G(q) subunit alpha;GNAQ;>GNAQ_HUMAN|P50148|Guanine nucleotide-binding protein G(q) subunit alpha (Guanine nucleotide-binding protein alpha-q);18;11;53,2
"P63092;Q5JWF2;P38405";"P63092;Q5JWF2";"Guanine nucleotide-binding protein G(s) subunit alpha isoforms short;Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas";GNAS;">GNAS2_HUMAN|P63092|Guanine nucleotide-binding protein G(s) subunit alpha isoforms short (Adenylate cyclase-stimulating G alpha protein);>GNAS1_HUMAN|Q5JWF2|Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas (Adenylate cyclase-stimulating ";16;15;39,1
P19086;P19086;Guanine nucleotide-binding protein G(z) subunit alpha;GNAZ;>GNAZ_HUMAN|P19086|Guanine nucleotide-binding protein G(z) subunit alpha (G(x) alpha chain) (Gz-alpha);5;4;16,6
"P62873;P16520";P62873;Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1;GNB1;>GBB1_HUMAN|P62873|Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 (Transducin beta chain 1);15;9;60,3
P62879;P62879;Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2;GNB2;>GBB2_HUMAN|P62879|Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2 (G protein subunit beta-2) (Transducin beta chain 2);13;4;45,6
P63244;P63244;"Guanine nucleotide-binding protein subunit beta-2-like 1;Guanine nucleotide-binding protein subunit beta-2-like 1, N-terminally processed";GNB2L1;>RACK1_HUMAN|P63244|Receptor of activated protein C kinase 1 (Cell proliferation-inducing gene 21 protein) (Guanine nucleotide-binding protein subunit beta-2-like 1) (Guanine nucleotide-binding protein subunit beta-like protein 12.3) (Human lung cancer onc;14;14;52,4
Q9Y223;Q9Y223;"Bifunctional UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase;UDP-N-acetylglucosamine 2-epimerase (hydrolyzing);N-acetylmannosamine kinase";GNE;>GLCNE_HUMAN|Q9Y223|Bifunctional UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase (UDP-GlcNAc-2-epimerase/ManAc kinase) (UDP-N-acetylglucosamine 2-epimerase (hydrolyzing)) (3.2.1.183) (UDP-GlcNAc-2-epimerase) (Uridine diphosphate-N-acetylgluc;7;7;13,6
P50151;P50151;Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-10;GNG10;>GBG10_HUMAN|P50151|Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-10 (Precursor);3;3;69,1
Q9UBI6;Q9UBI6;Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12;GNG12;>GBG12_HUMAN|Q9UBI6|Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12 (Precursor);7;7;80,6
P50150;P50150;Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-4;GNG4;>GBG4_HUMAN|P50150|Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-4 (Precursor);2;2;41,3
P63218;P63218;Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5;GNG5;>GBG5_HUMAN|P63218|Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5 (Precursor);4;4;77,9
O60262;O60262;Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-7;GNG7;>GBG7_HUMAN|O60262|Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-7 (Precursor);4;4;69,1
P36915;P36915;Guanine nucleotide-binding protein-like 1;GNL1;>GNL1_HUMAN|P36915|Guanine nucleotide-binding protein-like 1 (GTP-binding protein HSR1);4;4;7,4
Q14749;Q14749;Glycine N-methyltransferase;GNMT;>GNMT_HUMAN|Q14749|Glycine N-methyltransferase (2.1.1.20);7;7;31,5
P46926;P46926;Glucosamine-6-phosphate isomerase 1;GNPDA1;>GNPI1_HUMAN|P46926|Glucosamine-6-phosphate isomerase 1 (3.5.99.6) (Glucosamine-6-phosphate deaminase 1) (GNPDA 1) (GlcN6P deaminase 1) (Oscillin);11;8;54,3
Q96EK6;Q96EK6;Glucosamine 6-phosphate N-acetyltransferase;GNPNAT1;>GNA1_HUMAN|Q96EK6|Glucosamine 6-phosphate N-acetyltransferase (2.3.1.4  ) (Phosphoglucosamine acetylase) (Phosphoglucosamine transacetylase);5;5;34,8
"Q7Z5G4;Q2TAP0";Q7Z5G4;Golgin subfamily A member 7;GOLGA7;>GOGA7_HUMAN|Q7Z5G4|Golgin subfamily A member 7 (Golgi complex-associated protein of 16 kDa);3;3;24,8
Q9H4A6;Q9H4A6;Golgi phosphoprotein 3;GOLPH3;>GOLP3_HUMAN|Q9H4A6|Golgi phosphoprotein 3 (Coat protein GPP34) (Mitochondrial DNA absence factor) (MIDAS);3;3;12,4
P17174;P17174;Aspartate aminotransferase, cytoplasmic;GOT1;>AATC_HUMAN|P17174|Aspartate  aminotransferase,  cytoplasmic (cAspAT) (2.6.1.1) (2.6.1.3) (Cysteine  aminotransferase,  cytoplasmic) (Cysteine  transaminase,  cytoplasmic) (cCAT) (Glutamate oxaloacetate transaminase 1) (Transaminase A);18;18;52,5
P55259;P55259;Pancreatic secretory granule membrane major glycoprotein GP2;GP2;>GP2_HUMAN|P55259|Pancreatic secretory granule membrane major glycoprotein GP2 (Pancreatic zymogen granule membrane protein GP-2) (ZAP75) (Precursor);11;11;21,8
P21695;P21695;Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic;GPD1;>GPDA_HUMAN|P21695|Glycerol-3-phosphate dehydrogenase  [NAD(+)],  cytoplasmic (GPD-C) (GPDH-C) (1.1.1.8);10;9;34,1
Q8N335;Q8N335;Glycerol-3-phosphate dehydrogenase 1-like protein;GPD1L;>GPD1L_HUMAN|Q8N335|Glycerol-3-phosphate dehydrogenase 1-like protein (GPD1-L) (1.1.1.8);17;16;45,9
"P06744;Q8N196";P06744;Glucose-6-phosphate isomerase;GPI;>G6PI_HUMAN|P06744|Glucose-6-phosphate isomerase (GPI) (5.3.1.9) (Autocrine motility factor) (AMF) (Neuroleukin) (NLK) (Phosphoglucose isomerase) (PGI) (Phosphohexose isomerase) (PHI) (Sperm antigen 36) (SA-36);19;14;40,3
Q86SQ4;Q86SQ4;G-protein coupled receptor 126;GPR126;>AGRG6_HUMAN|Q86SQ4|Adhesion G-protein coupled receptor G6 (Developmentally regulated G-protein-coupled receptor ) (G-protein coupled receptor 126) (Vascular inducible G protein-coupled receptor ) (ADGRG6 N-terminal fragment) (ADGRG6-NTF) (ADGRG6 C-termina;3;3;2,9
Q8IZP9;Q8IZP9;G-protein coupled receptor 64;GPR64;>AGRG2_HUMAN|Q8IZP9|Adhesion G-protein coupled receptor G2  (G-protein coupled receptor 64) (Human epididymis-specific protein 6) (He6) (Precursor);3;3;3,4
Q8NFJ5;Q8NFJ5;Retinoic acid-induced protein 3;GPRC5A;>RAI3_HUMAN|Q8NFJ5|Retinoic acid-induced protein 3 (G-protein coupled receptor family C group 5 member A) (Phorbol ester induced gene 1 ) (PEIG-1) (Retinoic acid-induced gene 1 protein) (RAIG-1);9;9;26,1
Q9NZH0;Q9NZH0;G-protein coupled receptor family C group 5 member B;GPRC5B;>GPC5B_HUMAN|Q9NZH0|G-protein coupled receptor family C group 5 member B (A-69G12.1) (Retinoic acid-induced gene 2 protein) (RAIG-2) (Precursor);6;6;17,9
Q9NQ84;Q9NQ84;G-protein coupled receptor family C group 5 member C;GPRC5C;>GPC5C_HUMAN|Q9NQ84|G-protein coupled receptor family C group 5 member C (Retinoic acid-induced gene 3 protein) (RAIG-3) (Precursor);12;12;30,8
Q13098;Q13098;COP9 signalosome complex subunit 1;GPS1;>CSN1_HUMAN|Q13098|COP9 signalosome complex subunit 1 (SGN1) (Signalosome subunit 1) (G protein pathway suppressor 1) (GPS-1) (JAB1-containing signalosome subunit 1) (Protein MFH);6;6;13,4
P07203;P07203;Glutathione peroxidase 1;GPX1;>GPX1_HUMAN|P07203|Glutathione peroxidase 1 (GPx-1) (GSHPx-1) (1.11.1.9) (Cellular glutathione peroxidase);9;9;60,6
P36969;P36969;Phospholipid hydroperoxide glutathione peroxidase, mitochondrial;GPX4;>GPX4_HUMAN|P36969|Phospholipid hydroperoxide glutathione  peroxidase,  mitochondrial (PHGPx) (1.11.1.12) (Glutathione peroxidase 4) (GPx-4) (GSHPx-4) (Precursor);11;11;48,2
P62993;P62993;Growth factor receptor-bound protein 2;GRB2;>GRB2_HUMAN|P62993|Growth factor receptor-bound protein 2 (Adapter protein GRB2) (Protein Ash) (SH2/SH3 adapter GRB2);13;13;58,1
Q9UBQ7;Q9UBQ7;Glyoxylate reductase/hydroxypyruvate reductase;GRHPR;>GRHPR_HUMAN|Q9UBQ7|Glyoxylate reductase/hydroxypyruvate reductase (1.1.1.79) (1.1.1.81);16;16;52,7
P28799;P28799;"Granulins;Acrogranin;Paragranulin;Granulin-1;Granulin-2;Granulin-3;Granulin-4;Granulin-5;Granulin-6;Granulin-7";GRN;>GRN_HUMAN|P28799|Granulins (Proepithelin) (PEPI) (Acrogranin) (Glycoprotein of 88 Kda) (GP88) (Glycoprotein 88) (Progranulin) (Paragranulin) (Granulin-1) (Granulin G) (Granulin-2) (Granulin F) (Granulin-3) (Granulin B) (Granulin-4) (Granulin A) (Granulin-;4;4;7,9
Q5TC63;Q5TC63;Growth hormone-regulated TBC protein 1;GRTP1;>GRTP1_HUMAN|Q5TC63|Growth hormone-regulated TBC protein 1 (TBC1 domain family member 6);5;5;17,9
P57764;P57764;Gasdermin-D;GSDMD;>GSDMD_HUMAN|P57764|Gasdermin-D (Gasdermin domain-containing protein 1)  (Gasdermin-D,  N-terminal ) (GSDMD-NT)  (Gasdermin-D,  C-terminal ) (GSDMD-CT);2;2;4,5
P49840;P49840;Glycogen synthase kinase-3 alpha;GSK3A;>GSK3A_HUMAN|P49840|Glycogen synthase kinase-3 alpha (GSK-3 alpha) (2.7.11.26) (Serine/threonine-protein kinase GSK3A) (2.7.11.1);6;5;16,8
P49841;P49841;Glycogen synthase kinase-3 beta;GSK3B;>GSK3B_HUMAN|P49841|Glycogen synthase kinase-3 beta (GSK-3 beta) (2.7.11.26) (Serine/threonine-protein kinase GSK3B) (2.7.11.1);5;4;16,4
"P06396;CON__Q3SX14;REV__Q6TDU7";"P06396;CON__Q3SX14";Gelsolin;GSN;">GELS_HUMAN|P06396|Gelsolin (AGEL) (Actin-depolymerizing factor) (ADF) (Brevin) (Precursor);>Q3SX14 TREMBL:Q3SX14 (Bos taurus) Similar to Gelsolin";24;24;31,5
"P15170;Q8IYD1";"P15170;Q8IYD1";"Eukaryotic peptide chain release factor GTP-binding subunit ERF3A;Eukaryotic peptide chain release factor GTP-binding subunit ERF3B";GSPT1;">ERF3A_HUMAN|P15170|Eukaryotic peptide chain release factor GTP-binding subunit ERF3A (Eukaryotic peptide chain release factor subunit 3a) (eRF3a) (G1 to S phase transition protein 1 homolog);>ERF3B_HUMAN|Q8IYD1|Eukaryotic peptide chain release factor GTP-";11;11;27,5
P00390;P00390;Glutathione reductase, mitochondrial;GSR;>GSHR_HUMAN|P00390|Glutathione  reductase,  mitochondrial (GR) (GRase) (1.8.1.7) (Precursor);19;19;46
P48637;P48637;Glutathione synthetase;GSS;>GSHB_HUMAN|P48637|Glutathione synthetase (GSH synthetase) (GSH-S) (6.3.2.3) (Glutathione synthase);17;17;35,2
"P09210;Q16772;Q7RTV2";"P09210;Q16772";"Glutathione S-transferase A2;Glutathione S-transferase A3";GSTA2;">GSTA2_HUMAN|P09210|Glutathione S-transferase A2 (2.5.1.18) (GST HA subunit 2) (GST class-alpha member 2) (GST-gamma) (GSTA2-2) (GTH2);>GSTA3_HUMAN|Q16772|Glutathione S-transferase A3 (2.5.1.18) (GST class-alpha member 3) (Glutathione S-transferase A3-3)";13;2;44,6
P09488;P09488;Glutathione S-transferase Mu 1;GSTM1;>GSTM1_HUMAN|P09488|Glutathione S-transferase Mu 1 (2.5.1.18) (GST HB subunit 4) (GST class-mu 1) (GSTM1-1) (GSTM1a-1a) (GSTM1b-1b) (GTH4);17;2;62,8
P28161;P28161;Glutathione S-transferase Mu 2;GSTM2;>GSTM2_HUMAN|P28161|Glutathione S-transferase Mu 2 (2.5.1.18) (GST class-mu 2) (GSTM2-2);15;6;61,5
P21266;P21266;Glutathione S-transferase Mu 3;GSTM3;>GSTM3_HUMAN|P21266|Glutathione S-transferase Mu 3 (2.5.1.18) (GST class-mu 3) (GSTM3-3) (hGSTM3-3);20;18;70,7
P78417;P78417;Glutathione S-transferase omega-1;GSTO1;>GSTO1_HUMAN|P78417|Glutathione S-transferase omega-1 (GSTO-1) (2.5.1.18  ) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (1.8.5.1  ) (Monomethylarsonic acid reductase) (MMA(V) reductase) (1.20.4.2 ) (S;12;12;48,1
P09211;P09211;Glutathione S-transferase P;GSTP1;>GSTP1_HUMAN|P09211|Glutathione S-transferase P (2.5.1.18) (GST class-pi) (GSTP1-1);10;10;67,1
P30711;P30711;Glutathione S-transferase theta-1;GSTT1;>GSTT1_HUMAN|P30711|Glutathione S-transferase theta-1 (2.5.1.18) (GST class-theta-1) (Glutathione transferase T1-1);13;12;42,9
"P0CG30;P0CG29";"P0CG30;P0CG29";"Glutathione S-transferase theta-2B;Glutathione S-transferase theta-2";GSTT2B;">GSTT2_HUMAN|P0CG30|Glutathione S-transferase theta-2B (2.5.1.18) (GST class-theta-2) (Glutathione S-transferase theta-2);>GST2_HUMAN|P0CG29|Glutathione S-transferase theta-2 (2.5.1.18) (GST class-theta-2)";5;4;25
O43708;O43708;Maleylacetoacetate isomerase;GSTZ1;>MAAI_HUMAN|O43708|Maleylacetoacetate isomerase (MAAI) (5.2.1.2) (GSTZ1-1) (Glutathione S-transferase zeta 1) (2.5.1.18);3;3;17,6
O00178;O00178;GTP-binding protein 1;GTPBP1;>GTPB1_HUMAN|O00178|GTP-binding protein 1 (G-protein 1) (GP-1) (GP1);2;2;3,7
Q96NT3;Q96NT3;Protein GUCD1;GUCD1;>GUCD1_HUMAN|Q96NT3|Protein GUCD1 (Guanylyl cyclase domain-containing protein 1) (Protein LLN4);6;6;21,2
"P13807;P54840";P13807;Glycogen [starch] synthase, muscle;GYS1;>GYS1_HUMAN|P13807|Glycogen [starch]  synthase,  muscle (2.4.1.11);5;5;6,9
Q16775;Q16775;Hydroxyacylglutathione hydrolase, mitochondrial;HAGH;>GLO2_HUMAN|Q16775|Hydroxyacylglutathione  hydrolase,  mitochondrial  (3.1.2.6) (Glyoxalase II) (Glx II) (Precursor);6;6;23,7
P12081;P12081;Histidine--tRNA ligase, cytoplasmic;HARS;>SYHC_HUMAN|P12081|Histidine--tRNA  ligase,  cytoplasmic (6.1.1.21) (Histidyl-tRNA synthetase) (HisRS);4;4;8,8
"P69905;P02008";P69905;Hemoglobin subunit alpha;HBA1;>HBA_HUMAN|P69905|Hemoglobin subunit alpha (Alpha-globin) (Hemoglobin alpha chain);7;3;63,4
P68871;P68871;"Hemoglobin subunit beta;LVV-hemorphin-7;Spinorphin";HBB;>HBB_HUMAN|P68871|Hemoglobin subunit beta (Beta-globin) (Hemoglobin beta chain) (LVV-hemorphin-7) (Spinorphin);11;6;88,4
"P02042;CON__Q3SX09;CON__P02070;P69892;P69891;P02100";P02042;Hemoglobin subunit delta;HBD;>HBD_HUMAN|P02042|Hemoglobin subunit delta (Delta-globin) (Hemoglobin delta chain);7;2;53,7
Q7Z4H3;Q7Z4H3;HD domain-containing protein 2;HDDC2;>HDDC2_HUMAN|Q7Z4H3|HD domain-containing protein 2 (Hepatitis C virus NS5A-transactivated protein 2) (HCV NS5A-transactivated protein 2);4;4;25
Q08623;Q08623;Pseudouridine-5-monophosphatase;HDHD1;>HDHD1_HUMAN|Q08623|Pseudouridine-5-phosphatase  (3.1.3.96) (Haloacid dehalogenase-like hydrolase domain-containing protein 1) (Haloacid dehalogenase-like hydrolase domain-containing protein 1A) (Protein GS1) (Pseudouridine-5-monophosphatase) (5-PsiMPas;2;2;11,4
Q9H0R4;Q9H0R4;Haloacid dehalogenase-like hydrolase domain-containing protein 2;HDHD2;>HDHD2_HUMAN|Q9H0R4|Haloacid dehalogenase-like hydrolase domain-containing protein 2;4;4;19,3
Q00341;Q00341;Vigilin;HDLBP;>VIGLN_HUMAN|Q00341|Vigilin (High density lipoprotein-binding protein) (HDL-binding protein);11;11;9,5
Q9NRV9;Q9NRV9;Heme-binding protein 1;HEBP1;>HEBP1_HUMAN|Q9NRV9|Heme-binding protein 1 (p22HBP);7;7;43,9
Q9Y5Z4;Q9Y5Z4;Heme-binding protein 2;HEBP2;>HEBP2_HUMAN|Q9Y5Z4|Heme-binding protein 2 (Placental protein 23) (PP23) (Protein SOUL);8;8;44,9
Q9Y4D8;Q9Y4D8;Probable E3 ubiquitin-protein ligase HECTD4;HECTD4;>HECD4_HUMAN|Q9Y4D8|Probable E3 ubiquitin-protein ligase HECTD4 (2.3.2.26) (HECT domain-containing protein 4) (HECT-type E3 ubiquitin transferase HECTD4);2;2;0,5
Q5GLZ8;Q5GLZ8;Probable E3 ubiquitin-protein ligase HERC4;HERC4;>HERC4_HUMAN|Q5GLZ8|Probable E3 ubiquitin-protein ligase HERC4 (2.3.2.26) (HECT domain and RCC1-like domain-containing protein 4) (HECT-type E3 ubiquitin transferase HERC4);3;3;3,5
P06865;P06865;Beta-hexosaminidase subunit alpha;HEXA;>HEXA_HUMAN|P06865|Beta-hexosaminidase subunit alpha (3.2.1.52) (Beta-N-acetylhexosaminidase subunit alpha) (Hexosaminidase subunit A) (N-acetyl-beta-glucosaminidase subunit alpha) (Precursor);3;3;6,4
P07686;P07686;"Beta-hexosaminidase subunit beta;Beta-hexosaminidase subunit beta chain B;Beta-hexosaminidase subunit beta chain A";HEXB;>HEXB_HUMAN|P07686|Beta-hexosaminidase subunit beta (3.2.1.52) (Beta-N-acetylhexosaminidase subunit beta) (Hexosaminidase subunit B) (Cervical cancer proto-oncogene 7 protein) (HCC-7) (N-acetyl-beta-glucosaminidase subunit beta) (Beta-hexosaminidase subuni;7;7;14,7
Q93099;Q93099;Homogentisate 1,2-dioxygenase;HGD;>HGD_HUMAN|Q93099|Homogentisate  1,2-dioxygenase  (1.13.11.5) (Homogentisate oxygenase) (Homogentisic acid oxidase) (Homogentisicase);17;17;54,8
O14964;O14964;Hepatocyte growth factor-regulated tyrosine kinase substrate;HGS;>HGS_HUMAN|O14964|Hepatocyte growth factor-regulated tyrosine kinase substrate (Hrs ) (Protein pp110);9;9;12,7
Q8IV36;Q8IV36;Protein HID1;HID1;>HID1_HUMAN|Q8IV36|Protein HID1 (Down-regulated in multiple cancers 1) (HID1 domain-containing protein) (Protein hid-1 homolog);17;17;24,1
P49773;P49773;Histidine triad nucleotide-binding protein 1;HINT1;>HINT1_HUMAN|P49773|Histidine triad nucleotide-binding protein 1 (3.-.-.-) (Adenosine 5-monophosphoramidase) (Protein kinase C inhibitor 1) (Protein kinase C-interacting protein 1) (PKCI-1);8;8;83,3
Q9NQE9;Q9NQE9;Histidine triad nucleotide-binding protein 3;HINT3;>HINT3_HUMAN|Q9NQE9|Histidine triad nucleotide-binding protein 3 (HINT-3) (3.-.-.-);6;6;53,3
P62805;P62805;Histone H4;HIST1H4A;>H4_HUMAN|P62805|Histone H4;5;5;50,5
"P10316;P01891";"P10316;P01891";"HLA class I histocompatibility antigen, A-69 alpha chain;HLA class I histocompatibility antigen, A-68 alpha chain";HLA-A;">1A69_HUMAN|P10316|HLA class I histocompatibility  antigen,  A-69 alpha chain (Aw-69) (HLA class I histocompatibility  antigen,  A-28 alpha chain) (MHC class I antigen A*69) (Precursor);>1A68_HUMAN|P01891|HLA class I histocompatibility  antigen,  A-68 alph";15;0;52,9
